,Date,CHASE YOU INVEST TRADE,ROBINHOOD,FIDELITY,BETTERMENT WEALTH,WEALTHFRONT,CHASE CHECKING,CHASE SAVING,MARCUS CD 4655,MARCUS CD 7222,MARCUS SAVING,US BANK CHECKING,US BANK SAVING,DISCOVER SAVING,BETTERMENT CASH,CAPITAL ONE MONEY MARKET,YOTTA,MooMoo,E_TRADER,Cash,Stock,Bond,Sum,S/(S+B) ratio
22,2020-11-24,121329.14,88527.95,2963.65,12042.59,18684.1,27346.86,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,70944.57,181902.17,38487.34,291334.08,0.83
23,2020-11-27,121329.14,88527.95,2963.65,12042.59,18684.1,27315.49,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,70913.2,181902.17,38487.34,291302.71,0.83
24,2020-11-29,121328.55,86584.42,2963.65,12042.59,18684.1,27114.68,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,68768.27,181902.17,38487.34,289157.78,0.83
25,2020-11-30,121278.91,86584.42,2963.65,12042.59,18684.1,27114.68,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,64436.77,181902.17,42769.2,289108.14,0.81
26,2020-12-05,121278.91,86584.42,2963.65,12042.59,18684.1,26012.55,331.42,0.0,10269.37,355.45,1698.11,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,63241.37,181902.17,42769.2,287912.74,0.81
27,2020-12-07,121453.83,86584.42,2963.65,12042.59,18684.1,23512.55,331.42,0.0,10269.37,355.45,4198.11,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,61340.56,183578.48,43168.62,288087.66,0.81
28,2020-12-10,121453.83,86584.42,2963.65,12042.59,18684.1,23512.55,331.42,0.0,10269.37,355.45,4198.11,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,61340.56,183578.48,43168.62,288087.66,0.81
29,2020-12-12,121453.83,86584.42,2963.65,12042.59,18684.1,23165.36,331.42,0.0,10269.37,355.45,4198.11,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,60993.37,183578.48,43168.62,287740.47,0.81
30,2020-12-18,121453.83,86584.42,2963.65,12042.59,18684.1,23144.79,331.42,0.0,10269.37,355.45,1670.11,0.0,1122.16,24.66,0.01,5035.34,1510.0,0.0,58444.8,183578.48,43168.62,285191.9,0.81
31,2020-12-21,121347.51,89352.0,16964.93,12700.48,19545.24,18415.26,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,0.0,64473.77,185461.8,47346.79,297282.35,0.8
32,2020-12-26,121347.51,89352.0,16964.93,12700.48,19545.24,18279.13,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,0.0,64337.64,185461.8,47346.79,297146.22,0.8
33,2020-12-28,111590.64,79435.55,21439.63,12700.48,19545.24,13279.13,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15000.0,67364.65,177899.6,46683.35,291947.6,0.79
34,2021-01-01,111597.82,88694.78,12981.18,12700.48,19545.24,10715.28,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15000.0,65608.76,177899.6,46683.35,290191.71,0.79
35,2021-01-04,111597.82,88694.78,12981.18,12700.48,19545.24,10697.64,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15016.19,63723.71,179783.2,46683.35,290190.26,0.79
36,2021-01-05,111597.82,88676.88,12981.18,12700.48,19545.24,10697.64,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15044.19,57478.31,186038.7,46683.35,290200.36,0.8
37,2021-01-06,111597.82,88676.88,12981.18,12700.48,19545.24,10697.64,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15019.8,55570.32,187922.3,46683.35,290175.97,0.8
38,2021-01-07,111597.82,88676.88,12981.18,12700.48,19545.24,10697.64,331.42,0.0,10275.26,355.61,184.01,0.0,1122.67,24.66,0.01,5060.88,1602.41,15045.71,53712.63,189805.9,46683.35,290201.88,0.8
