,Date,BETTERMENT CASH,BETTERMENT WEALTH,CAPITAL ONE MONEY MARKET,CHASE CHECKING,CHASE SAVING,CHASE YOU INVEST TRADE,DISCOVER SAVING,E_TRADER,FIDELITY,MARCUS CD 4655,MARCUS CD 7222,MARCUS SAVING,MooMoo,ROBINHOOD,US BANK CHECKING,US BANK SAVING,WEALTHFRONT,YOTTA,Cash,Stock,Bond,Sum,S/(S+B) ratio
13,2020-07-15,24.63,46829.06,0.01,6619.58,331.42,48671.0,19087.32,0.0,2919.8,10197.67,10202.21,7316.43,0.0,95590.17,2183.87,0.0,17126.59,0.0,95806.94,136529.69,34763.13,267099.76,0.8
14,2020-07-16,24.63,48415.25,0.01,10022.41,331.42,55513.2,19104.04,0.0,2919.8,10217.1,10221.65,7342.59,0.0,95590.17,2176.93,0.0,17044.49,0.0,99284.58,144575.16,35063.95,278923.69,0.8
15,2020-07-20,24.63,48415.25,0.01,3089.77,331.42,55513.2,19104.04,0.0,2919.8,10217.1,10221.65,7342.59,0.0,95590.17,2176.93,0.0,17044.49,5000.0,97351.94,144575.16,35063.95,276991.05,0.8
16,2020-07-30,24.63,48415.25,0.01,10881.18,331.42,69242.96,9104.04,0.0,2919.8,10217.1,10221.65,7342.59,0.0,95590.17,2176.93,0.0,17044.49,5000.0,95143.35,155309.26,38059.61,288512.22,0.8
17,2020-08-04,24.63,28415.25,0.01,35863.11,331.42,99979.66,1104.04,0.0,2919.8,10217.1,10221.65,342.59,0.0,96706.62,2176.93,0.0,17044.49,5000.0,118283.28,157564.48,34499.54,310347.3,0.82
18,2020-08-05,24.63,28415.25,0.01,20863.11,331.42,131628.67,1104.04,0.0,2919.8,10217.1,10221.65,342.59,0.0,96706.62,2176.93,0.0,17044.49,5000.0,118283.28,171259.28,37453.75,326996.31,0.82
19,2020-09-12,24.63,28415.25,0.01,12976.91,331.42,174642.88,1104.04,0.0,2919.8,0.0,10221.65,342.59,1510.0,98376.52,2176.93,0.0,17044.49,5000.0,122689.98,190127.21,42269.93,355087.12,0.82
20,2020-11-14,24.66,12042.59,0.01,27552.51,331.42,119494.23,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,83366.94,1791.38,0.0,18684.1,5035.34,71150.22,174720.46,38629.29,284499.96,0.82
21,2020-11-23,24.66,12042.59,0.01,27346.86,331.42,119494.23,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,86408.44,1791.38,0.0,18684.1,5035.34,70944.57,177761.96,38629.29,287335.81,0.82
22,2020-11-24,24.66,12042.59,0.01,27346.86,331.42,119494.23,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,86106.44,1791.38,0.0,18684.1,5035.34,70944.57,177459.96,38629.29,287033.81,0.82
23,2020-11-27,24.66,12042.59,0.01,27315.49,331.42,119494.23,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,86106.44,1791.38,0.0,18684.1,5035.34,70913.2,177459.96,38629.29,287002.44,0.82
24,2020-11-29,24.66,12042.59,0.01,27114.68,331.42,119493.64,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,1791.38,0.0,18684.1,5035.34,68768.27,177459.96,38629.29,284857.51,0.82
25,2020-11-30,24.66,12042.59,0.01,27114.68,331.42,119473.16,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,1791.38,0.0,18684.1,5035.34,64436.77,177459.96,42940.31,284837.03,0.81
26,2020-12-05,24.66,12042.59,0.01,26012.55,331.42,119473.16,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,1698.11,0.0,18684.1,5035.34,63241.37,177459.96,42940.31,283641.63,0.81
27,2020-12-07,24.66,12042.59,0.01,23512.55,331.42,119601.14,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,4198.11,0.0,18684.1,5035.34,61340.56,179088.08,43340.98,283769.61,0.81
28,2020-12-10,24.66,12042.59,0.01,23512.55,331.42,119601.14,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,4198.11,0.0,18684.1,5035.34,61340.56,179088.08,43340.98,283769.61,0.81
29,2020-12-12,24.66,12042.59,0.01,23165.36,331.42,119601.14,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,4198.11,0.0,18684.1,5035.34,60993.37,179088.08,43340.98,283422.42,0.81
30,2020-12-18,24.66,12042.59,0.01,23144.79,331.42,119601.14,1122.16,0.0,2919.8,0.0,10269.37,355.45,1510.0,84162.91,1670.11,0.0,18684.1,5035.34,58444.8,179088.08,43340.98,280873.85,0.81
31,2020-12-21,24.66,12700.48,0.01,18415.26,331.42,119493.71,1122.67,0.0,16943.63,0.0,10275.26,355.61,1602.41,86929.47,184.01,0.0,19545.24,5060.88,64473.77,180970.38,47540.57,292984.72,0.79
32,2020-12-26,24.66,12700.48,0.01,18279.13,331.42,119493.71,1122.67,0.0,16943.63,0.0,10275.26,355.61,1602.41,86929.47,184.01,0.0,19545.24,5060.88,64337.64,180970.38,47540.57,292848.59,0.79
33,2020-12-28,24.66,12700.48,0.01,13279.13,331.42,109639.83,1122.67,15000.0,21443.66,0.0,10275.26,355.61,1602.41,77175.03,184.01,0.0,19545.24,5060.88,67364.65,173503.24,46872.41,287740.3,0.79
34,2021-01-01,24.66,12700.48,0.01,10715.28,331.42,109647.01,1122.67,15000.0,12985.21,0.0,10275.26,355.61,1602.41,86434.26,184.01,0.0,19545.24,5060.88,65608.76,173503.24,46872.41,285984.41,0.79
35,2021-01-04,24.66,12700.48,0.01,10697.64,331.42,109647.01,1122.67,14993.44,12985.21,0.0,10275.26,355.61,1602.41,86434.26,184.01,0.0,19545.24,5060.88,63723.71,175364.09,46872.41,285960.21,0.79
36,2021-01-05,24.66,12700.48,0.01,10697.64,331.42,110583.24,1122.67,14989.29,0.0,0.0,10275.26,355.61,1602.41,87872.98,184.01,0.0,19545.24,5060.88,57478.31,183976.05,0.0,275345.8,0.0
37,2021-01-06,24.66,12700.48,0.01,10697.64,331.42,110583.24,1122.67,16845.44,0.0,0.0,10275.26,355.61,1602.41,87872.98,184.01,0.0,19545.24,5060.88,57478.31,185832.2,0.0,277201.95,0.0
39,2021-01-07,24.66,12700.48,0.01,10697.64,331.42,111597.82,1122.67,15045.71,12981.18,0.0,10275.26,355.61,1602.41,88676.88,184.01,0.0,19545.24,5060.88,53712.63,189805.9,46683.35,290201.88,0.8
